회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)에이치알원컨설팅,국내 의료테크 전문기업-백엔드 개발자,"백엔드/서버개발, 앱개발, 웹개발, Android, AWS",서울전체 외,경력 5년↑ · 정규직,"대학(2,3년)↑",채용시,11분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49815142
(주)아탑코리아,"VisualBasic, C#, 시스템프로그래머","C#, VisualBasic, 장비제어, C++",경기 수원시 권선구,2 ~ 5년 · 정규직,고졸↑,~02.20(목),18분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49815119
(주)아이앤아이맥스,네트워크 솔루션 UI/UX 개발자 채용,"웹개발, Java, Javascript, JSP, UI/UX디자인",서울 서초구,경력무관 · 정규직,"대학(2,3년)↑",~02.20(목),21분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49815100
(주)에스엠인포메이션,"(주)에스엠인포메이션 네트워크, 시스템 엔지니어 모집","IT컨설팅, SE(시스템엔지니어), 네트워크, 방화벽, 인프라",서울 성동구,경력무관 · 정규직,"대학(2,3년)↑",상시채용,24분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49815084
(주)사람인에이치에스,[연봉업계상위/선릉역] 이커머스 백엔드 엔지니어 채용,"기술지원, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어)",서울 강남구 외,10 ~ 15년 · 정규직,학력무관,채용시,28분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49815064
의료법인 서울효천의료재단 에이치플러스양지병원,[H+양지병원] 의료기술운영팀 전산 관리자 모집,"H/W, S/W, 유지보수",서울전체 외,경력무관 · 정규직,학력무관,~02.20(목),33분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49815033
유한회사아이지지코리아,[IGG코리아] 모바일게임 운영인원 모집,"GM(게임운영), 중국어",서울 강남구,경력 3년↑ · 정규직,학력무관,채용시,37분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49815012
에이엠(주),SW Application개발(신입~경력4년),"앱개발, 웹개발, SE(시스템엔지니어), RTOS, S/W",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),39분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814994
에이엠(주),SW Application개발(경력5~9년),"앱개발, 웹개발, SE(시스템엔지니어), RTOS, S/W",경기전체 외,5 ~ 9년 · 정규직,대학교(4년)↑,~02.20(목),39분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814991
에이엠(주),SW Application개발(경력10~15년),"앱개발, 웹개발, SE(시스템엔지니어), RTOS, S/W",경기전체 외,10 ~ 15년 · 정규직,대학교(4년)↑,~02.20(목),39분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814989
에이엠(주),SW System개발(신입~경력4년),"앱개발, SE(시스템엔지니어), 펌웨어, RTOS, S/W",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),39분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814987
에이엠(주),SW System개발(경력5~9년),"앱개발, SE(시스템엔지니어), 펌웨어, RTOS, S/W",경기전체 외,5 ~ 9년 · 정규직,대학교(4년)↑,~02.20(목),40분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814984
에이엠(주),SW System개발(경력10~15년),"앱개발, SE(시스템엔지니어), 펌웨어, RTOS, S/W",경기전체 외,10 ~ 15년 · 정규직,대학교(4년)↑,~02.20(목),40분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814982
에이엠(주),SW Protocol개발(신입~경력4년),"SE(시스템엔지니어), 펌웨어, RTOS, S/W, C++",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),40분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814981
에이엠(주),SW Protocol개발(경력5~9년),"SE(시스템엔지니어), 펌웨어, RTOS, S/W, C++",경기전체 외,5 ~ 9년 · 정규직,대학교(4년)↑,~02.20(목),40분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814980
에이엠(주),SW Protocol개발(경력10~15년),"SE(시스템엔지니어), 펌웨어, RTOS, S/W, C++",경기전체 외,10 ~ 15년 · 정규직,대학교(4년)↑,~02.20(목),41분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814977
(주)아데코코리아,[판교/신입가능]네이버 데이터센터 서버관리(유지보수) 채용,"데이터엔지니어, 백엔드/서버개발, 유지보수, 네트워크, IDC",경기 성남시 분당구 외,경력무관 · 파견직,"대학(2,3년)↑",~02.20(목),44분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814947
에이엠(주),전장 Firmware SW개발자(신입~경력4년),"SE(시스템엔지니어), 임베디드, S/W, C++, C언어",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),44분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814944
에이엠(주),전장 Firmware SW개발자(경력5~9년),"SE(시스템엔지니어), 임베디드, S/W, C++, C언어",경기전체 외,5 ~ 9년 · 정규직,대학교(4년)↑,~02.20(목),44분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814941
에이엠(주),전장 Firmware SW개발자(경력10~15년),"SE(시스템엔지니어), 임베디드, S/W, C++, C언어",경기전체 외,10 ~ 15년 · 정규직,대학교(4년)↑,~02.20(목),44분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814938
에이엠(주),HW개발자 채용(신입~경력4년),"임베디드, H/W, 임베디드리눅스",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),44분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814934
에이엠(주),HW개발자 채용(경력5~9년),"임베디드, H/W, 임베디드리눅스",경기전체 외,5 ~ 9년 · 정규직,대학교(4년)↑,~02.20(목),45분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814932
에이엠(주),HW개발자 채용(경력10~15년),"임베디드, H/W, 임베디드리눅스",경기전체 외,10 ~ 15년 · 정규직,대학교(4년)↑,~02.20(목),45분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814930
(주)핀커스코리아,[반도체솔루션전문기업] 하드웨어 개발(회로설계),"FPGA, H/W, 회로설계, PCB, OrCAD",경기 성남시 분당구,5 ~ 18년 · 정규직,대학교(4년)↑,~02.20(목),45분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814928
에이엠(주),전장Middleware SW개발자(신입~경력4년),"앱개발, SE(시스템엔지니어), 임베디드, S/W, Android",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),45분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814923
에이엠(주),전장 Middleware SW개발자(경력5~9년),"앱개발, SE(시스템엔지니어), 임베디드, S/W, Android",경기전체 외,5 ~ 9년 · 정규직,대학교(4년)↑,~02.20(목),46분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814920
(주)엑스디노드,GPU 서버/워크스테이션/컴퓨터 엔지니어 채용,"기술지원, SE(시스템엔지니어), 네트워크, Windows, CentOS",서울 송파구,경력무관 · 정규직,학력무관,~03.22(토),46분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814918
에이엠(주),전장Middleware SW개발자(경력10~15년),"앱개발, SE(시스템엔지니어), 임베디드, S/W, Android",경기전체 외,10 ~ 15년 · 정규직,대학교(4년)↑,~02.20(목),46분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814914
에이엠(주),전장In-vehicle Network개발(신입~경력4년),"MCU, RTOS, S/W, C언어, AUTOSAR",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),47분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814901
에이엠(주),전장In-vehicle Network개발(경력5~9년),"MCU, RTOS, S/W, C언어, AUTOSAR",경기전체 외,5 ~ 9년 · 정규직,대학교(4년)↑,~02.20(목),48분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814897
에스케이쉴더스(주),[SK쉴더스] 물리보안 시스템 운영/관리 경력직 채용,"기술지원, 보안컨설팅, 유지보수, 정보보안, IT컨설팅",경기 이천시,경력 3년↑ · 정규직,"대학(2,3년)↑",~01.30(목),48분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814896
에이엠(주),전장In-vehicle Network개발(경력10~15),"MCU, RTOS, S/W, C언어, AUTOSAR",경기전체 외,10 ~ 15년 · 정규직,대학교(4년)↑,~02.20(목),48분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814893
에이엠(주),전장 MCU 개발자 (경력 1~7년),"MCU, RTOS, S/W, C언어, C++",경기전체 외,1 ~ 7년 · 정규직,대학교(4년)↑,~02.20(목),48분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814887
에이엠(주),전장 MCU 개발자(경력 8~14년),"MCU, RTOS, S/W, C언어, C++",경기전체 외,8 ~ 14년 · 정규직,대학교(4년)↑,~02.20(목),49분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814886
에이엠(주),전장 MCU 개발자(경력 15~20년),"MCU, RTOS, S/W, C언어, C++",경기전체 외,15 ~ 20년 · 정규직,대학교(4년)↑,~02.20(목),49분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814884
(주)코어테크넷,시스템운영 및 보안관리 사원모집,"백엔드/서버개발, 정보보안, 프론트엔드, DBA, SE(시스템엔지니어)",서울 금천구,신입 · 경력 · 정규직 외,"대학(2,3년)↑",~02.15(토),52분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814851
(주)코어테크넷,IT 사업관리 사원 모집,"네트워크, 미들웨어, 정보통신, 채용담당자, 면접/인터뷰",서울 금천구,경력(년수무관) · 정규직 외,대학교(4년)↑,~02.15(토),53분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814841
(주)코어테크넷,DBA 모집,"DBA, DW, MySQL, OracleDB",서울 금천구,경력무관 · 정규직 외,"대학(2,3년)↑",~02.15(토),54분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814835
(주)칼리버스,[칼리버스] 2025년 배경 레벨 아티스트 7년이상 경력 인재 영입,"게임개발, 이미지프로세싱, VR(가상현실), Unreal, 게임디자인",서울 강남구,경력 7년↑ · 정규직,학력무관,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814744
(주)이천냉장로지스,인턴 개발자,"웹개발, 유지보수, CSS, HTML",경기 이천시,경력무관 · 인턴직,학력무관,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814743
(주)바른컴퍼니,[바른손카드] Back-End 개발자 ( JAVA/Python ) 7년차,"웹개발, 퍼블리셔, 프론트엔드, 반응형웹, 스크립트",서울 용산구,경력 3년↑ · 정규직,"대학(2,3년)↑",~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814723
(주)칼리버스,[칼리버스] 2025년 배경 레벨 아티스트 경력 인재 영입,"게임개발, 이미지프로세싱, VR(가상현실), Unreal, 게임디자인",서울 강남구,경력 3년↑ · 정규직,학력무관,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814715
(주)더열심히,[텐마인즈] 펌웨어 개발자 채용(경력),"펌웨어, H/W, MCU, RTOS, 헬스케어",서울 용산구,경력 5년↑ · 정규직 외,학력무관,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814700
지스펙(주),[아차산역] 넥사크로 / sql 가능자 정규직 모집 (5~7년차),"백엔드/서버개발, 앱개발, 웹개발, 유지보수, 프론트엔드",서울 광진구,5 ~ 7년 · 정규직,학력무관,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814693
(주)바른컴퍼니,[바른손카드] Front-End 개발자 공고 ( 3년 이상 ),"웹개발, 퍼블리셔, 프론트엔드, 반응형웹, 스크립트",서울 용산구,경력 3년↑ · 정규직,"대학(2,3년)↑",~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814662
(주)피플렙,"광중합 3D프린터 HW, SW 엔지니어","머신러닝, 이미지프로세싱, S/W, .NET, C#",서울 강서구,5 ~ 12년 · 정규직,대학교(4년)↑,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814654
바른인사파트너스,[유명중견기업/연봉협의/복지多] IT 시스템 구축 및 운영 경력직,"SE(시스템엔지니어), 네트워크, 인프라, SAP, Python",서울 구로구,4 ~ 7년 · 정규직,대학교(4년)↑,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814647
(주)우보재난시스템,(주)우보재난시스템 기술연구소 디지털트윈 개발자 모집,"기술지원, 백엔드/서버개발, 앱개발, 웹개발, 유지보수",서울전체 외,경력 3년↑ · 정규직 외,대학교(4년)↑,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814591
(주)바른컴퍼니,"[바른손카드] Front-End 개발자 ( React, Vue ) 리더급","웹개발, 퍼블리셔, 프론트엔드, 반응형웹, 스크립트",서울 용산구,경력 7년↑ · 정규직,"대학(2,3년)↑",~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814592
(주)드림에이치알,"데이터사이언티스트-최우량 복합리조트 회사(호텔,리조트,카지노","데이터 사이언티스트, 데이터시각화, 모델링, 빅데이터, Python",서울전체 외,경력 5년↑ · 정규직,대학교(4년)↑,~02.04(화),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814584
(주)칼리버스,[칼리버스] 2025년 배경 모델링 아티스트 경력 인재 영입,"게임개발, 이미지프로세싱, VR(가상현실), Unreal, 게임디자인",서울 강남구,경력 3년↑ · 정규직,학력무관,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814575
나눔아이씨티(주),스마트도시계획 신입&경력직 채용합니다.,"IT컨설팅, 전략기획, 서비스기획, 사업관리, BPR",경기 수원시 장안구,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814562
주식회사 핀커스에이치알지,국내서비스엔지니어(병리사업팀),"유지보수, 솔루션, 트러블슈팅, S/W, 의료영상",경기 과천시,경력 4년↑ · 정규직,대학교(4년)↑,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814559
주식회사 핀커스에이치알지,국내서비스엔지니어(의료),"유지보수, 솔루션, 트러블슈팅, S/W, 의료영상",경기 과천시,경력 4년↑ · 정규직,대학교(4년)↑,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814551
(주)테사,[서비스 및 솔루션 개발] 백엔드 개발자,"백엔드/서버개발, 웹개발, SE(시스템엔지니어), 인프라, 클라우드",서울전체 외,3 ~ 10년 · 정규직,대학교(4년)↑,~02.23(일),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814546
(주)미리비트,장비 센서 튜닝  /  SW 개발 및 지원  / 데이터 검수 (경력),"기술지원, S/W, C#, C++, C언어",서울전체 외,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.19(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814542
(주)미리비트,장비 센서 튜닝  /  SW 개발 및 지원  / 데이터 검수 (신입),"기술지원, S/W, C#, C++, C언어",서울전체 외,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.19(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814538
